621,251,1,0.5999999999998359
621,261,1,0.5999999999997713
621,271,1,0.5999999999996813
621,281,1,0.5999999999995563
621,291,1,0.5999999999993818
621,301,1,0.5999999999991391
621,311,1,0.5999999999988007
621,321,1,0.5999999999983298
621,331,1,0.5999999999976734
621,341,1,0.5999999999967595
621,351,1,0.5999999999954863
621,361,1,0.5999999999937128
621,371,1,0.5999999999912425
621,381,1,0.599999999987802
621,391,1,0.5999999999830096
621,401,1,0.599999999976334
621,411,1,0.5999999999670359
621,421,1,0.5999999999540849
621,431,1,0.5999999999360454
621,441,1,0.5999999999109181
621,451,1,0.599999999875919
621,461,1,0.5999999998271689
621,471,1,0.5999999997592654
621,481,1,0.5999999996646833
621,491,1,0.5999999995329411
631,1,1,0.6
631,11,1,0.6
631,21,1,0.6
631,31,1,0.6
631,41,1,0.6
631,51,1,0.6
631,61,1,0.6
631,71,1,0.6
631,81,1,0.5999999999999998
631,91,1,0.5999999999999998
631,101,1,0.5999999999999998
631,111,1,0.5999999999999995
631,121,1,0.5999999999999995
631,131,1,0.5999999999999993
631,141,1,0.5999999999999991
631,151,1,0.5999999999999986
631,161,1,0.5999999999999982
631,171,1,0.5999999999999975
631,181,1,0.5999999999999964
631,191,1,0.5999999999999951
631,201,1,0.5999999999999933
631,211,1,0.5999999999999907
631,221,1,0.5999999999999869
631,231,1,0.5999999999999818
631,241,1,0.5999999999999744
631,251,1,0.5999999999999645
631,261,1,0.5999999999999505
631,271,1,0.5999999999999311
631,281,1,0.5999999999999041
631,291,1,0.5999999999998665
631,301,1,0.5999999999998139
631,311,1,0.5999999999997409
631,321,1,0.5999999999996392
631,331,1,0.5999999999994973
631,341,1,0.5999999999992999
631,351,1,0.5999999999990248
631,361,1,0.5999999999986415
631,371,1,0.5999999999981079
631,381,1,0.5999999999973645
631,391,1,0.5999999999963289
631,401,1,0.5999999999948867
631,411,1,0.5999999999928779
631,421,1,0.5999999999900795
631,431,1,0.5999999999861819
631,441,1,0.5999999999807529
631,451,1,0.599999999973191
631,461,1,0.5999999999626581
631,471,1,0.5999999999479869
631,481,1,0.5999999999275515
631,491,1,0.5999999998990874
641,1,1,0.6
641,11,1,0.6
641,21,1,0.6
641,31,1,0.6
641,41,1,0.6
641,51,1,0.6
641,61,1,0.6
641,71,1,0.6
641,81,1,0.6
641,91,1,0.6
641,101,1,0.6
641,111,1,0.6
641,121,1,0.6
641,131,1,0.5999999999999998
641,141,1,0.5999999999999998
641,151,1,0.5999999999999998
641,161,1,0.5999999999999995
641,171,1,0.5999999999999995
641,181,1,0.5999999999999993
641,191,1,0.5999999999999989
641,201,1,0.5999999999999984
641,211,1,0.599999999999998
641,221,1,0.5999999999999971
641,231,1,0.599999999999996
641,241,1,0.5999999999999944
641,251,1,0.5999999999999922
641,261,1,0.5999999999999893
641,271,1,0.5999999999999851
641,281,1,0.5999999999999793
641,291,1,0.5999999999999711
641,301,1,0.5999999999999598
641,311,1,0.599999999999944
641,321,1,0.599999999999922
641,331,1,0.5999999999998914
641,341,1,0.5999999999998488
641,351,1,0.5999999999997893
641,361,1,0.5999999999997064
641,371,1,0.5999999999995912
641,381,1,0.5999999999994307
641,391,1,0.5999999999992068
641,401,1,0.5999999999988953
641,411,1,0.5999999999984612
641,421,1,0.5999999999978566
641,431,1,0.5999999999970144
641,441,1,0.5999999999958415
641,451,1,0.5999999999942077
641,461,1,0.599999999991932
641,471,1,0.5999999999887621
641,481,1,0.5999999999843467
641,491,1,0.5999999999781968
651,1,1,0.6
651,11,1,0.6
651,21,1,0.6
651,31,1,0.6
651,41,1,0.6
651,51,1,0.6
651,61,1,0.6
651,71,1,0.6
651,81,1,0.6
651,91,1,0.6
651,101,1,0.6
651,111,1,0.6
651,121,1,0.6
651,131,1,0.6
651,141,1,0.6
651,151,1,0.6
651,161,1,0.6
651,171,1,0.5999999999999998
651,181,1,0.5999999999999998
651,191,1,0.5999999999999998
651,201,1,0.5999999999999998
651,211,1,0.5999999999999995
651,221,1,0.5999999999999993
651,231,1,0.5999999999999991
651,241,1,0.5999999999999989
651,251,1,0.5999999999999984
651,261,1,0.5999999999999978
651,271,1,0.5999999999999969
651,281,1,0.5999999999999955
651,291,1,0.5999999999999938
651,301,1,0.5999999999999913
651,311,1,0.599999999999988
651,321,1,0.5999999999999831
651,331,1,0.5999999999999764
651,341,1,0.5999999999999673
651,351,1,0.5999999999999545
651,361,1,0.5999999999999365
651,371,1,0.5999999999999116
651,381,1,0.599999999999877
651,391,1,0.5999999999998286
651,401,1,0.5999999999997613
651,411,1,0.5999999999996676
651,421,1,0.5999999999995368
651,431,1,0.5999999999993549
651,441,1,0.5999999999991016
651,451,1,0.5999999999987485
651,461,1,0.5999999999982567
651,471,1,0.5999999999975719
651,481,1,0.599999999996618
651,491,1,0.5999999999952891
661,1,1,0.6
661,11,1,0.6
661,21,1,0.6
661,31,1,0.6
661,41,1,0.6
661,51,1,0.6
661,61,1,0.6
661,71,1,0.6
661,81,1,0.6
661,91,1,0.6
661,101,1,0.6
661,111,1,0.6
661,121,1,0.6
661,131,1,0.6
661,141,1,0.6
661,151,1,0.6
661,161,1,0.6
661,171,1,0.6
661,181,1,0.6
661,191,1,0.6
661,201,1,0.6
661,211,1,0.6
661,221,1,0.5999999999999998
661,231,1,0.5999999999999998
661,241,1,0.5999999999999998
661,251,1,0.5999999999999995
661,261,1,0.5999999999999995
661,271,1,0.5999999999999993
661,281,1,0.5999999999999991
661,291,1,0.5999999999999986
661,301,1,0.5999999999999982
661,311,1,0.5999999999999973
661,321,1,0.5999999999999964
661,331,1,0.5999999999999949
661,341,1,0.5999999999999929
661,351,1,0.5999999999999902
661,361,1,0.5999999999999862
661,371,1,0.5999999999999809
661,381,1,0.5999999999999733
661,391,1,0.5999999999999629
661,401,1,0.5999999999999485
661,411,1,0.599999999999928
661,421,1,0.5999999999998998
661,431,1,0.5999999999998605
661,441,1,0.5999999999998059
661,451,1,0.5999999999997295
661,461,1,0.5999999999996234
661,471,1,0.5999999999994753
661,481,1,0.5999999999992692
661,491,1,0.5999999999989821
671,1,1,0.6
671,11,1,0.6
671,21,1,0.6
671,31,1,0.6
671,41,1,0.6
671,51,1,0.6
671,61,1,0.6
671,71,1,0.6
671,81,1,0.6
671,91,1,0.6
671,101,1,0.6
671,111,1,0.6
671,121,1,0.6
671,131,1,0.6
671,141,1,0.6
671,151,1,0.6
671,161,1,0.6
671,171,1,0.6
671,181,1,0.6
671,191,1,0.6
671,201,1,0.6
671,211,1,0.6
671,221,1,0.6
671,231,1,0.6
671,241,1,0.6
671,251,1,0.6
671,261,1,0.6
671,271,1,0.5999999999999998
671,281,1,0.5999999999999998
671,291,1,0.5999999999999998
671,301,1,0.5999999999999995
671,311,1,0.5999999999999993
671,321,1,0.5999999999999991
671,331,1,0.5999999999999989
671,341,1,0.5999999999999984
671,351,1,0.5999999999999978
671,361,1,0.5999999999999971
671,371,1,0.5999999999999958
671,381,1,0.5999999999999942
671,391,1,0.599999999999992
671,401,1,0.5999999999999889
671,411,1,0.5999999999999844
671,421,1,0.5999999999999784
671,431,1,0.5999999999999698
671,441,1,0.599999999999958
671,451,1,0.5999999999999416
671,461,1,0.5999999999999187
671,471,1,0.5999999999998867
671,481,1,0.5999999999998421
671,491,1,0.5999999999997802
681,1,1,0.6
681,11,1,0.6
681,21,1,0.6
681,31,1,0.6
681,41,1,0.6
681,51,1,0.6
681,61,1,0.6
681,71,1,0.6
681,81,1,0.6
681,91,1,0.6
681,101,1,0.6
681,111,1,0.6
681,121,1,0.6
681,131,1,0.6
681,141,1,0.6
681,151,1,0.6
681,161,1,0.6
681,171,1,0.6
681,181,1,0.6
681,191,1,0.6
681,201,1,0.6
681,211,1,0.6
681,221,1,0.6
681,231,1,0.6
681,241,1,0.6
681,251,1,0.6
681,261,1,0.6
681,271,1,0.6
681,281,1,0.6
681,291,1,0.6
681,301,1,0.6
681,311,1,0.5999999999999998
681,321,1,0.5999999999999998
681,331,1,0.5999999999999998
681,341,1,0.5999999999999998
681,351,1,0.5999999999999995
681,361,1,0.5999999999999993
681,371,1,0.5999999999999991
681,381,1,0.5999999999999986
681,391,1,0.5999999999999982
681,401,1,0.5999999999999975
681,411,1,0.5999999999999966
681,421,1,0.5999999999999953
681,431,1,0.5999999999999935
681,441,1,0.5999999999999909
681,451,1,0.5999999999999873
681,461,1,0.5999999999999824
681,471,1,0.5999999999999756
681,481,1,0.5999999999999658
681,491,1,0.5999999999999525
691,1,1,0.6
691,11,1,0.6
691,21,1,0.6
691,31,1,0.6
691,41,1,0.6
691,51,1,0.6
691,61,1,0.6
691,71,1,0.6
691,81,1,0.6
691,91,1,0.6
691,101,1,0.6
691,111,1,0.6
691,121,1,0.6
691,131,1,0.6
691,141,1,0.6
691,151,1,0.6
691,161,1,0.6
691,171,1,0.6
691,181,1,0.6
691,191,1,0.6
691,201,1,0.6
691,211,1,0.6
691,221,1,0.6
691,231,1,0.6
691,241,1,0.6
691,251,1,0.6
691,261,1,0.6
691,271,1,0.6
691,281,1,0.6
691,291,1,0.6
691,301,1,0.6
691,311,1,0.6
691,321,1,0.6
691,331,1,0.6
691,341,1,0.6
691,351,1,0.6
691,361,1,0.5999999999999998
691,371,1,0.5999999999999998
691,381,1,0.5999999999999998
691,391,1,0.5999999999999995
691,401,1,0.5999999999999995
691,411,1,0.5999999999999993
691,421,1,0.5999999999999989
691,431,1,0.5999999999999986
691,441,1,0.599999999999998
691,451,1,0.5999999999999973
691,461,1,0.5999999999999962
691,471,1,0.5999999999999946
691,481,1,0.5999999999999927
691,491,1,0.5999999999999898
701,1,1,0.6
701,11,1,0.6
701,21,1,0.6
701,31,1,0.6
701,41,1,0.6
701,51,1,0.6
701,61,1,0.6
701,71,1,0.6
701,81,1,0.6
701,91,1,0.6
701,101,1,0.6
701,111,1,0.6
701,121,1,0.6
701,131,1,0.6
701,141,1,0.6
701,151,1,0.6
701,161,1,0.6
701,171,1,0.6
701,181,1,0.6
701,191,1,0.6
701,201,1,0.6
701,211,1,0.6
701,221,1,0.6
701,231,1,0.6
701,241,1,0.6
701,251,1,0.6
701,261,1,0.6
701,271,1,0.6
701,281,1,0.6
701,291,1,0.6
701,301,1,0.6
701,311,1,0.6
701,321,1,0.6
701,331,1,0.6
701,341,1,0.6
701,351,1,0.6
701,361,1,0.6
701,371,1,0.6
701,381,1,0.6
701,391,1,0.6
701,401,1,0.5999999999999998
701,411,1,0.5999999999999998
701,421,1,0.5999999999999998
701,431,1,0.5999999999999998
701,441,1,0.5999999999999995
701,451,1,0.5999999999999993
701,461,1,0.5999999999999991
701,471,1,0.5999999999999989
701,481,1,0.5999999999999984
701,491,1,0.5999999999999978
711,1,1,0.6
711,11,1,0.6
711,21,1,0.6
711,31,1,0.6
711,41,1,0.6
711,51,1,0.6
711,61,1,0.6
711,71,1,0.6
711,81,1,0.6
711,91,1,0.6
711,101,1,0.6
711,111,1,0.6
711,121,1,0.6
711,131,1,0.6
711,141,1,0.6
711,151,1,0.6
711,161,1,0.6
711,171,1,0.6
711,181,1,0.6
711,191,1,0.6
711,201,1,0.6
711,211,1,0.6
711,221,1,0.6
711,231,1,0.6
711,241,1,0.6
711,251,1,0.6
711,261,1,0.6
711,271,1,0.6
711,281,1,0.6
711,291,1,0.6
711,301,1,0.6
711,311,1,0.6
711,321,1,0.6
711,331,1,0.6
711,341,1,0.6
711,351,1,0.6
711,361,1,0.6
711,371,1,0.6
711,381,1,0.6
711,391,1,0.6
711,401,1,0.6
711,411,1,0.6
711,421,1,0.6
711,431,1,0.6
711,441,1,0.6
711,451,1,0.5999999999999998
711,461,1,0.5999999999999998
711,471,1,0.5999999999999998
711,481,1,0.5999999999999995
711,491,1,0.5999999999999995
721,1,1,0.6
721,11,1,0.6
721,21,1,0.6
721,31,1,0.6
721,41,1,0.6
721,51,1,0.6
721,61,1,0.6
721,71,1,0.6
721,81,1,0.6
721,91,1,0.6
721,101,1,0.6
721,111,1,0.6
721,121,1,0.6
721,131,1,0.6
721,141,1,0.6
721,151,1,0.6
721,161,1,0.6
721,171,1,0.6
721,181,1,0.6
721,191,1,0.6
721,201,1,0.6
721,211,1,0.6
721,221,1,0.6
721,231,1,0.6
721,241,1,0.6
721,251,1,0.6
721,261,1,0.6
721,271,1,0.6
721,281,1,0.6
721,291,1,0.6
721,301,1,0.6
721,311,1,0.6
721,321,1,0.6
721,331,1,0.6
721,341,1,0.6
721,351,1,0.6
721,361,1,0.6
721,371,1,0.6
721,381,1,0.6
721,391,1,0.6
721,401,1,0.6
721,411,1,0.6
721,421,1,0.6
721,431,1,0.6
721,441,1,0.6
721,451,1,0.6
721,461,1,0.6
721,471,1,0.6
721,481,1,0.6
721,491,1,0.6
731,1,1,0.6
731,11,1,0.6
731,21,1,0.6
731,31,1,0.6
731,41,1,0.6
731,51,1,0.6
731,61,1,0.6
731,71,1,0.6
731,81,1,0.6
731,91,1,0.6
731,101,1,0.6
731,111,1,0.6
731,121,1,0.6
731,131,1,0.6
731,141,1,0.6
731,151,1,0.6
731,161,1,0.6
731,171,1,0.6
731,181,1,0.6
731,191,1,0.6
731,201,1,0.6
731,211,1,0.6
731,221,1,0.6
731,231,1,0.6
731,241,1,0.6
731,251,1,0.6
731,261,1,0.6
731,271,1,0.6
731,281,1,0.6
731,291,1,0.6
731,301,1,0.6
731,311,1,0.6
731,321,1,0.6
731,331,1,0.6
731,341,1,0.6
731,351,1,0.6
731,361,1,0.6
731,371,1,0.6
731,381,1,0.6
731,391,1,0.6
731,401,1,0.6
731,411,1,0.6
731,421,1,0.6
731,431,1,0.6
731,441,1,0.6
731,451,1,0.6
731,461,1,0.6
731,471,1,0.6
731,481,1,0.6
731,491,1,0.6
741,1,1,0.6
741,11,1,0.6
741,21,1,0.6
741,31,1,0.6
741,41,1,0.6
741,51,1,0.6
741,61,1,0.6
741,71,1,0.6
741,81,1,0.6
741,91,1,0.6
741,101,1,0.6
741,111,1,0.6
741,121,1,0.6
741,131,1,0.6
741,141,1,0.6
741,151,1,0.6
741,161,1,0.6
741,171,1,0.6
741,181,1,0.6
741,191,1,0.6
741,201,1,0.6
741,211,1,0.6
741,221,1,0.6
741,231,1,0.6
741,241,1,0.6
741,251,1,0.6
741,261,1,0.6
741,271,1,0.6
741,281,1,0.6
741,291,1,0.6
741,301,1,0.6
741,311,1,0.6
741,321,1,0.6
741,331,1,0.6
741,341,1,0.6
741,351,1,0.6
741,361,1,0.6
741,371,1,0.6
741,381,1,0.6
741,391,1,0.6
741,401,1,0.6
741,411,1,0.6
741,421,1,0.6
741,431,1,0.6
741,441,1,0.6
741,451,1,0.6
741,461,1,0.6
741,471,1,0.6
741,481,1,0.6
741,491,1,0.6
751,1,1,0.6
751,11,1,0.6
751,21,1,0.6
751,31,1,0.6
751,41,1,0.6
751,51,1,0.6
751,61,1,0.6
751,71,1,0.6
751,81,1,0.6
751,91,1,0.6
751,101,1,0.6
751,111,1,0.6
751,121,1,0.6
751,131,1,0.6
751,141,1,0.6
751,151,1,0.6
751,161,1,0.6
751,171,1,0.6
751,181,1,0.6
751,191,1,0.6
751,201,1,0.6
751,211,1,0.6
751,221,1,0.6
751,231,1,0.6
751,241,1,0.6
751,251,1,0.6
751,261,1,0.6
751,271,1,0.6
751,281,1,0.6
751,291,1,0.6
751,301,1,0.6
751,311,1,0.6
751,321,1,0.6
751,331,1,0.6
751,341,1,0.6
751,351,1,0.6
751,361,1,0.6
751,371,1,0.6
751,381,1,0.6
751,391,1,0.6
751,401,1,0.6
751,411,1,0.6
751,421,1,0.6
751,431,1,0.6
751,441,1,0.6
751,451,1,0.6
751,461,1,0.6
751,471,1,0.6
751,481,1,0.6
751,491,1,0.6
761,1,1,0.6
761,11,1,0.6
761,21,1,0.6
761,31,1,0.6
761,41,1,0.6
761,51,1,0.6
761,61,1,0.6
761,71,1,0.6
761,81,1,0.6
761,91,1,0.6
761,101,1,0.6
761,111,1,0.6
761,121,1,0.6
761,131,1,0.6
761,141,1,0.6
761,151,1,0.6
761,161,1,0.6
761,171,1,0.6
761,181,1,0.6
761,191,1,0.6
761,201,1,0.6
761,211,1,0.6
761,221,1,0.6
761,231,1,0.6
761,241,1,0.6
761,251,1,0.6
761,261,1,0.6
761,271,1,0.6
761,281,1,0.6
761,291,1,0.6
761,301,1,0.6
761,311,1,0.6
761,321,1,0.6
761,331,1,0.6
761,341,1,0.6
761,351,1,0.6
761,361,1,0.6
761,371,1,0.6
761,381,1,0.6
761,391,1,0.6
761,401,1,0.6
761,411,1,0.6
761,421,1,0.6
761,431,1,0.6
761,441,1,0.6
761,451,1,0.6
761,461,1,0.6
761,471,1,0.6
761,481,1,0.6
761,491,1,0.6
771,1,1,0.6
771,11,1,0.6
771,21,1,0.6
771,31,1,0.6
771,41,1,0.6
771,51,1,0.6
771,61,1,0.6
771,71,1,0.6
771,81,1,0.6
771,91,1,0.6
771,101,1,0.6
771,111,1,0.6
771,121,1,0.6
771,131,1,0.6
771,141,1,0.6
771,151,1,0.6
771,161,1,0.6
771,171,1,0.6
771,181,1,0.6
771,191,1,0.6
771,201,1,0.6
771,211,1,0.6
771,221,1,0.6
771,231,1,0.6
771,241,1,0.6
771,251,1,0.6
771,261,1,0.6
771,271,1,0.6
771,281,1,0.6
771,291,1,0.6
771,301,1,0.6
771,311,1,0.6
771,321,1,0.6
771,331,1,0.6
771,341,1,0.6
771,351,1,0.6
771,361,1,0.6
771,371,1,0.6
771,381,1,0.6
771,391,1,0.6
771,401,1,0.6
771,411,1,0.6
771,421,1,0.6
771,431,1,0.6
771,441,1,0.6
771,451,1,0.6
771,461,1,0.6
771,471,1,0.6
771,481,1,0.6
771,491,1,0.6
781,1,1,0.6
781,11,1,0.6
781,21,1,0.6
781,31,1,0.6
781,41,1,0.6
781,51,1,0.6
781,61,1,0.6
781,71,1,0.6
781,81,1,0.6
781,91,1,0.6
781,101,1,0.6
781,111,1,0.6
781,121,1,0.6
781,131,1,0.6
781,141,1,0.6
781,151,1,0.6
781,161,1,0.6
781,171,1,0.6
781,181,1,0.6
781,191,1,0.6
781,201,1,0.6
781,211,1,0.6
781,221,1,0.6
781,231,1,0.6
781,241,1,0.6
781,251,1,0.6
781,261,1,0.6
781,271,1,0.6
781,281,1,0.6
781,291,1,0.6
781,301,1,0.6
781,311,1,0.6
781,321,1,0.6
781,331,1,0.6
781,341,1,0.6
781,351,1,0.6
781,361,1,0.6
781,371,1,0.6
781,381,1,0.6
781,391,1,0.6
781,401,1,0.6
781,411,1,0.6
781,421,1,0.6
781,431,1,0.6
781,441,1,0.6
781,451,1,0.6
781,461,1,0.6
781,471,1,0.6
781,481,1,0.6
781,491,1,0.6
791,1,1,0.6
791,11,1,0.6
791,21,1,0.6
791,31,1,0.6
791,41,1,0.6
791,51,1,0.6
791,61,1,0.6
791,71,1,0.6
791,81,1,0.6
791,91,1,0.6
791,101,1,0.6
791,111,1,0.6
791,121,1,0.6
791,131,1,0.6
791,141,1,0.6
791,151,1,0.6
791,161,1,0.6
791,171,1,0.6
791,181,1,0.6
791,191,1,0.6
791,201,1,0.6
791,211,1,0.6
791,221,1,0.6
791,231,1,0.6
791,241,1,0.6
791,251,1,0.6
791,261,1,0.6
791,271,1,0.6
791,281,1,0.6
791,291,1,0.6
791,301,1,0.6
791,311,1,0.6
791,321,1,0.6
791,331,1,0.6
791,341,1,0.6
791,351,1,0.6
791,361,1,0.6
791,371,1,0.6
791,381,1,0.6
791,391,1,0.6
791,401,1,0.6
791,411,1,0.6
791,421,1,0.6
791,431,1,0.6
791,441,1,0.6
791,451,1,0.6
791,461,1,0.6
791,471,1,0.6
791,481,1,0.6
791,491,1,0.6
